country,numberOfBands
United Kingdom,345
Sweden,476
USA,1139
Finland,307
Germany,397
Poland,100
Norway,222
The Netherlands,135
Switzerland,53
France,222
Brazil,59
Portugal,44
Australia,131
Greece,83
Italy,218
"United Kingdom, USA",3
Austria,38
Canada,161
Israel,16
"Denmark, USA",2
Ireland,19
Faroe Islands,5
Denmark,68
Russia,72
Ukraine,25
Spain,78
"Israel, The Netherlands",1
Iceland,25
Andorra,1
"Tunisia, France",1
Belgium,58
Romania,49
Chile,13
Japan,52
"Colombia, USA",1
Taiwan,3
"Hungary, United Kingdom",1
Hungary,22
New Zealand,11
"Greece, Sweden",3
"Sweden, Finland",1
"Australia, United Kingdom",1
Estonia,13
Jordan,5
Latvia,24
Slovenia,9
Iran,15
Mexico,15
Argentina,18
Turkey,14
UAE,2
Liechtenstein,1
Czech Republic,34
"Norway, Finland",1
Serbia,17
"Belgium, United Kingdom",1
Egypt,2
"Russia, Canada",1
Indonesia,5
"Iraq, USA",1
Lithuania,9
China,3
India,8
Slovak Republic,12
"Kyrgyzstan, Germany",1
Singapore,5
Lebanon,4
Croatia,10
Malta,5
Luxembourg,3
Syria,10
Saudi Arabia,1
Georgia,1
"USA, Cyprus",2
Bahrain,1
Iraq,1
"Korea, South",1
Malaysia,1
South Africa,5
Bulgaria,12
"Greece, USA",1
"Israel, Germany",1
Peru,4
Macedonia,1
"Portugal, United Kingdom",1
Bosnia and Herzegovina,4
Belarus,6
Monaco,2
Moldova,2
Costa Rica,4
"Bosnia and Herzegovina, Croatia",1
Colombia,3
Cyprus,7
"Iran, Norway",1
"Finland, Sweden",1
"Ukraine, Canada",1
Bolivia,1
Sri Lanka,2
Armenia,1
Azerbaijan,1
"Lithuania, United Kingdom",1
Ecuador,1
"Mexico, USA",1
"Canada, France",1
Albania,1
Jersey,1
"Lithuania, Germany",1
"United Kingdom, Greece",1
Swaziland,1
"Italy, Spain",1
Venezuela,1
"Poland, Sweden",1
Greenland,1
